8,5,106.8115234375
8,10,98.267578125
8,15,102.0810546875
8,20,96.0009765625
8,25,96.009765625
8,30,97.5673828125
8,35,102.662109375
8,40,102.2958984375
8,45,108.32421875
8,50,93.279296875
16,5,141.7578125
16,10,156.2353515625
16,15,154.86328125
16,20,146.87109375
16,25,152.384765625
16,30,152.1953125
16,35,146.1474609375
16,40,152.70703125
16,45,151.7666015625
16,50,145.375
24,5,166.2939453125
24,10,171.591796875
24,15,182.1708984375
24,20,171.875
24,25,180.42578125
24,30,162.9990234375
24,35,177.9599609375
24,40,183.3369140625
24,45,176.392578125
24,50,179.6591796875
32,5,211.46484375
32,10,215.470703125
32,15,193.8896484375
32,20,203.27734375
32,25,192.8701171875
32,30,208.0009765625
32,35,209.3681640625
32,40,201.2607421875
32,45,201.7578125
32,50,205.08203125
40,5,225.578125
40,10,232.39453125
40,15,223.8857421875
40,20,222.109375
40,25,230.228515625
40,30,222.8037109375
40,35,227.4111328125
40,40,221.0068359375
40,45,226.2646484375
40,50,227.7265625
48,5,241.8173828125
48,10,249.2685546875
48,15,244.8251953125
48,20,241.8603515625
48,25,242.380859375
48,30,240.0927734375
48,35,247.7021484375
48,40,249.908203125
48,45,248.8037109375
48,50,240.1875
56,5,274.0810546875
56,10,262.4697265625
56,15,262.5234375
56,20,268.2724609375
56,25,261.28125
56,30,261.037109375
56,35,261.3798828125
56,40,261.08984375
56,45,258.48046875
56,50,264.0751953125
64,5,277.6064453125
64,10,276.3232421875
64,15,274.240234375
64,20,270.4912109375
64,25,277.0810546875
64,30,277.1708984375
64,35,283.0068359375
64,40,278.9306640625
64,45,282.1494140625
64,50,274.158203125
