8_5,1.5558819770812988
8_10,2.172187089920044
8_15,2.507291555404663
8_20,2.4384477138519287
8_25,3.9554378986358643
8_30,4.749330282211304
8_35,3.8207790851593018
8_40,3.427825689315796
8_45,6.2054383754730225
8_50,5.984958171844482
16_5,2.88230299949646
16_10,3.9693946838378906
16_15,5.109374046325684
16_20,6.108656406402588
16_25,7.444125413894653
16_30,6.173511981964111
16_35,9.48362684249878
16_40,10.884878635406494
16_45,9.29373049736023
16_50,9.063742876052856
24_5,4.2017858028411865
24_10,5.6877827644348145
24_15,7.621608734130859
24_20,8.958033084869385
24_25,10.739252805709839
24_30,13.157773971557617
24_35,14.393468141555786
24_40,13.746224403381348
24_45,16.32236886024475
24_50,18.65507745742798
32_5,4.903918743133545
32_10,7.170855760574341
32_15,9.305100440979004
32_20,11.905152559280396
32_25,14.479262828826904
32_30,16.425055027008057
32_35,12.573401927947998
32_40,14.562083721160889
32_45,22.38411283493042
32_50,25.254390001296997
40_5,5.977073431015015
40_10,8.799496173858643
40_15,11.506215333938599
40_20,14.08934497833252
40_25,17.770936965942383
40_30,19.582212686538696
40_35,22.338553428649902
40_40,24.013771057128906
40_45,21.760762214660645
40_50,30.771671295166016
48_5,7.234647512435913
48_10,10.326371908187866
48_15,13.601643085479736
48_20,16.66143822669983
48_25,19.50083875656128
48_30,22.898776054382324
48_35,21.5154767036438
48_40,29.55693221092224
48_45,32.885009765625
48_50,32.113121032714844
56_5,8.929149389266968
56_10,12.825724363327026
56_15,16.124900341033936
56_20,20.653741121292114
56_25,23.89606785774231
56_30,27.582205295562744
56_35,30.92127299308777
56_40,34.144652366638184
56_45,37.55153250694275
56_50,26.866158962249756
64_5,9.77783727645874
64_10,14.483222723007202
64_15,18.75690984725952
64_20,22.163734912872314
64_25,26.325613021850586
64_30,30.699901819229126
64_35,33.21213746070862
64_40,34.6143798828125
64_45,42.521273374557495
64_50,47.22760725021362
